Product Name,Rating,Reviews,cluster_id
"""CLEAR CLEAN ESN"" Sprint EPIC 4G Galaxy SPH-D700*FRONT CAMERA*ANDROID*SLIDER*QWERTY KEYBOARD*TOUCH SCREEN",5,Met all of my expectations. I can't complain at all. Great price!,0
"""CLEAR CLEAN ESN"" Sprint EPIC 4G Galaxy SPH-D700*FRONT CAMERA*ANDROID*SLIDER*QWERTY KEYBOARD*TOUCH SCREEN",4,Phone good just a little slow phone old but it's a great phone temporary right now. thank you for the great deal,1
"""Nokia Asha 302 Unlocked GSM Phone with 3.2MP Camera, Video, QWERTY Keyboard, Wi-Fi, Bluetooth, FM Radio, SNS Integration, MP3/MP4 Player and microSD Slot - White International Version/Warranty",5,excelente,0
"""Nokia Asha 302 Unlocked GSM Phone with 3.2MP Camera, Video, QWERTY Keyboard, Wi-Fi, Bluetooth, FM Radio, SNS Integration, MP3/MP4 Player and microSD Slot - White International Version/Warranty",5,Very practical and user-friendly phone. I am very satisfied with it.,1
"(LANDVO) 5.0"" Capacitive Touch MTK6582 Quad Core Android 4.2.2 3G Phone 512MB RAM 4GB ROM 2MP CAM WiFi GPS - Black",4,MUY BUENO,0
"(LANDVO) 5.0"" Capacitive Touch MTK6582 Quad Core Android 4.2.2 3G Phone 512MB RAM 4GB ROM 2MP CAM WiFi GPS - Black",4,"All around good phone, not glitchy at all, or laggy. There are a fee problems such as the storage being very small (only 2gb) and the camera is very poor quality. I'm pretty certain that you can buy a Galaxy S 4 camera and install it to this phone. But all around this is a pretty great phone!",1
3 Pack Replacement Belt Clip Holster for Otterbox Iphone 5 Defender Case - Black,4,Works great.,0
3 Pack Replacement Belt Clip Holster for Otterbox Iphone 5 Defender Case - Black,1,I purchased the 3 pack a few weeks back and I just broke the third one today. These are brittle and slightly smaller than they need to be to fit a defender case. My last Otterbox clip lasted over a year before it finally broke. I would not recommend this item.,1
"4 Inch Touch Screen Cell Phone Unlocked, Android Unlocked Gsm Smartphones Dual Camera Dual Sim Dual Standby No Contract (Blue)",5,muy bueno,0
"4 Inch Touch Screen Cell Phone Unlocked, Android Unlocked Gsm Smartphones Dual Camera Dual Sim Dual Standby No Contract (Blue)",2,"Its a cheap phone, but I thought I gave it a try. I guess for what I wanted it, wasn't good. It has very low Internal memory and lots of Ads thrown at you! It also freezes quite a bit. I guess its good if you only want to use it to talk and travel with it because it has a dual sim card slots.",1
"5.0"" Cell Phones Unlocked Android 5.1 MTK6580 Quad Core ROM 4GB 5.0MP Camera Dual Sim Quadband-JUNING GSM/3G Smartphone White",1,Attractive phone but did not work upon arrival. I would not recommend.,0
"5.0"" Cell Phones Unlocked Android 5.1 MTK6580 Quad Core ROM 4GB 5.0MP Camera Dual Sim Quadband-JUNING GSM/3G Smartphone White",2,"It was slow, but worked fine. However after only 2 weeks it wouldn't charge. After diagonosis, it was charging port that was defective and could not be repaired. May be just this one i received. I ended up returning the phone.",1
"5.0"" Phones Unlocked Android 5.1 MTK6580 Quad Core ROM 4GB 5.0MP Camera Dual Sim Quadband-JUNING GSM/3G Cellphone Gold",1,Attractive phone but did not work upon arrival. I would not recommend.,0
"5.0"" Phones Unlocked Android 5.1 MTK6580 Quad Core ROM 4GB 5.0MP Camera Dual Sim Quadband-JUNING GSM/3G Cellphone Gold",3,OK so far,1
"5.5"" Unlocked Smartphone Dual Sim Quad Core-JUNING Android 5.1 Cellphone Black",5," This phone is a very pretty looking phone. It offers a slim profile however still great battery length. The quality is great. I was really satisfied with both the video and sound the phone offers. I have to say the color of the phone is one of my favorite features. It's not a tacky gold color. It don't appear cheap. It's actually more of a flat yet metallic look. The phone is very comfortable to hold and definitely isn't heavy. The battery, sim card slot, and SD slot are very easy to access and use. For me, this is very beneficial as I have to swap batteries often since I have to be on mobile web many hours a day. I often have to store photos and files on the SD cards for work. I also flip my sim cards between phones for work as well. This phone made things more convenient for me. The next favorite feature is the hot spot and tethering. I tether often with work and home life. I live in a town where the internet is very slow, and when I turn my tethering on, I can accomplish all my tasks faster than if I had just used my home wifi. The phone comes preloaded with both apps and quick load tabs. If your a busy person on the run like I am, these features are lifesavers. I often have to swap back and forth between four apps, and use many internet pages all day long. The fast tabs stop you from typing in URLs incorrectly. This phone helps me in both my personal and work life. The phone holds signal better than the prepaid phone I use. The battery life seems to last longer as well. I really enjoy this phone. I've enclosed a video to see the features of the phone. I would recommend this phone. I received this phone for free or at a reduced rate in exchange for my honest opinion.",0
"5.5"" Unlocked Smartphone Dual Sim Quad Core-JUNING Android 5.1 Cellphone Black",1,Junk,1
5.5-Inch Unlocked Lenovo A850 3G Smartphone-(960x540) Quad Core 4GB MT6582m 1331MHz Android 4.2 Dual Camera +Dual SIM -Black (Rooted + Google Play),5,Great phone for the price.,0
5.5-Inch Unlocked Lenovo A850 3G Smartphone-(960x540) Quad Core 4GB MT6582m 1331MHz Android 4.2 Dual Camera +Dual SIM -Black (Rooted + Google Play),5,excelente,1
"6"" Inch Unlocked Android 4.4.2 MTK6572 Dual Core Smartphone 598.0~1203.0MHz RAM 512MB ROM 4GB Unlocked WCDMA GPS QHD IPS 6inch Dual SIM Cell Phones (Black)",5,Very nice and works fine,0
"6"" Inch Unlocked Android 4.4.2 MTK6572 Dual Core Smartphone 598.0~1203.0MHz RAM 512MB ROM 4GB Unlocked WCDMA GPS QHD IPS 6inch Dual SIM Cell Phones (Black)",1,I purchased this phone and didn't work,1
"6.0"" FWVGA Screen MTK6577 Dual Core 1.2GHz Android 4.0 3G Smart Phone N9776 (White)",4,Excelente,0
"6.0"" FWVGA Screen MTK6577 Dual Core 1.2GHz Android 4.0 3G Smart Phone N9776 (White)",1,Within a day I returned this phone back to Amazon. Nice screen but that's all. Poor internet service. Only allowed 2G network. Downloads were slow. This phone is good if you only plan to use it for Talk and text. Anything else it's a waste of money.,1
"ALCATEL OneTouch Idol 3 Global Unlocked 4G LTE Smartphone, 4.7 HD IPS Display, 16GB (GSM - US Warranty)",5,Great phone for a reasonable price. Totally satisfied.,0
"ALCATEL OneTouch Idol 3 Global Unlocked 4G LTE Smartphone, 4.7 HD IPS Display, 16GB (GSM - US Warranty)",5,Very good,1
"ALCATEL OneTouch Idol 3 Global Unlocked 4G LTE Smartphone, 5.5 HD IPS Display, 16GB (GSM - US Warranty)",5,Awsome budget phone just a little laggy but overall great,0
"ALCATEL OneTouch Idol 3 Global Unlocked 4G LTE Smartphone, 5.5 HD IPS Display, 16GB (GSM - US Warranty)",5,Very good,1
"ALCATEL OneTouch Pixi 3 Global Unlocked 3G Smartphone, 4.5 Display, 5MP Camera (GSM - US Warranty)",5,Good phone,0
"ALCATEL OneTouch Pixi 3 Global Unlocked 3G Smartphone, 4.5 Display, 5MP Camera (GSM - US Warranty)",5,Very good.,1
"ALCATEL OneTouch Pixi 3 Global Unlocked 4G LTE Smartphone, 4.5 Display, 8GB (GSM - US Warranty)",5,"the phone is very good, 4,5-inch screen, touch very docile, is very nice, very well built, equipped and bluetooth, Gps, wifi, 3G, 4G Lte android lollipop 5.1, play store, whatsapp, and all applications android, finally very good phone, very low cost",0
"ALCATEL OneTouch Pixi 3 Global Unlocked 4G LTE Smartphone, 4.5 Display, 8GB (GSM - US Warranty)",5,good,1
"Alcatel One Touch Fierce 2, 4GB, 5"" Screen, Unlocked",5,Excelente,0
"Alcatel One Touch Fierce 2, 4GB, 5"" Screen, Unlocked",5,"Excellent, the phone work very well ,. i live in Santo Domingo and i'm very happy with this buy , it's true the phone is FACTORY UNLOCKED - WORKS WITH ANY SIM CARDS",1
Alcatel Sparq II 875 T-Mobile Branded Cell Phone w/ Slide-out QWERTY Keyboard - Black (No Warranty),3,Could be better,0
Alcatel Sparq II 875 T-Mobile Branded Cell Phone w/ Slide-out QWERTY Keyboard - Black (No Warranty),2,"So I have two of these phones and they both continually shut off for no reason. My sons are getting pretty tired of it. It's not a bad phone for a teenager that doesn't need to have a smart phone with social media options, but it is very annoying to have it shut off ALL the time on its own. Think twice before buying this one.",1
"Android Star N7100 Unlocked 1.4 Ghz Dual Core 3g Smartphone with Wi-fi, Gps, Bluetooth, IPS Touch (White)",2,"This phone is the perfect size but the camera is terrible. It doesn't receive MMS messages, I have tried everything ! I wouldn't recommend this phone.",0
"Android Star N7100 Unlocked 1.4 Ghz Dual Core 3g Smartphone with Wi-fi, Gps, Bluetooth, IPS Touch (White)",5,Good! Love it,1
Apple - Iphone 5c A1532 Verizon 16 GB Cell Phone - Green,5,Great product,0
Apple - Iphone 5c A1532 Verizon 16 GB Cell Phone - Green,4,"I received the phone on time. The phone works really good, but there is a scratch on the back but its not really a big deal for me. I would recommend this phone and the apple outlet store. 100% satisfied on this phone.",1
Apple - Iphone 5c A1532 Verizon 16 GB Cell Phone - White,5,Great product,0
Apple - Iphone 5c A1532 Verizon 16 GB Cell Phone - White,4,"I received the phone on time. The phone works really good, but there is a scratch on the back but its not really a big deal for me. I would recommend this phone and the apple outlet store. 100% satisfied on this phone.",1
Apple 64GB iPhone 4S White (Factory Unlocked),5,Very nice Items. Fits my needs and very fast shipping. A++++ Seller.,0
Apple 64GB iPhone 4S White (Factory Unlocked),1,"This I phone 4s 64 GB was advertise as brand new.--I called apple to register my phone, apple said the phone was 2 years old. No warranty. I contacted the seller. They didn't seem to care. I asked for them to sell the phone as use. They said no. Just returned. I paid 600. For this phone! To find out it's used. So buyers be careful.",1
"Apple A1533 Unlocked iPhone 5S Smart Phone, 16 GB (White)",5,Phone was in good condition as advertised. Works great!!! No scratches. Unlocked as advertised.,0
"Apple A1533 Unlocked iPhone 5S Smart Phone, 16 GB (White)",5,It great,1
"Apple Iphone 4 - 8gb Sprint (CDMA) White, Smartphone, in box with all the accessories, clean esn!!",5,"It arrived pretty fast, in good condition. The phone works like new, though the charger/usb wasn't working at all, but I didn't bother the seller. As long as the phone works its all good",0
"Apple Iphone 4 - 8gb Sprint (CDMA) White, Smartphone, in box with all the accessories, clean esn!!",4,This was a good buy. Thanks,1
Apple a1549 iPhone 6 64GB T-Mobile (silver),5,Excelente producto!,0
Apple a1549 iPhone 6 64GB T-Mobile (silver),5,"Excellent phone, the only problem was the charger but overall it said that the phone was used yet when it came it was like brand new and everything works great too",1
"Apple iPad Mini 3 MGNR2LL/A NEWEST VERSION (16GB, Wi-Fi, Space Gray) (Certified Refurbished)",5,Excellent! We couldn't be happier. Great price and works wonderful.,0
"Apple iPad Mini 3 MGNR2LL/A NEWEST VERSION (16GB, Wi-Fi, Space Gray) (Certified Refurbished)",5,"I haven't had the chance to utilize this iPad at its intended purpose yet; however, I have used it for other things and it's awesome. It arrived in a very timely manner. Looks brand new - no dings dents scratches, etc.. Works extremely well. Excellent resolution. Thank you BuySPRY for an excellent iPad Mini 3.",1
"Apple iPad Mini 3 MGYE2LL/A NEWEST VERSION (16GB, Wi-Fi, Gold) (Certified Refurbished)",5,Excellent product works like a dream LOVE IT!,0
"Apple iPad Mini 3 MGYE2LL/A NEWEST VERSION (16GB, Wi-Fi, Gold) (Certified Refurbished)",5,"I haven't had the chance to utilize this iPad at its intended purpose yet; however, I have used it for other things and it's awesome. It arrived in a very timely manner. Looks brand new - no dings dents scratches, etc.. Works extremely well. Excellent resolution. Thank you BuySPRY for an excellent iPad Mini 3.",1
Apple iPhone 3G 8GB (Black) - AT&T,5,excelente,0
Apple iPhone 3G 8GB (Black) - AT&T,5,"Thanks for the great phone!It was in almost perfect condition, so happy with my puchase. Such a vintage, fun phone to have. Shipped quickly, Thanks again!",1
"Apple iPhone 3G Black, 16GB",4,"i orderd iphone 3gs phone from this seller, i got it one day late, and i found that camara is not working, then i take this phone to Apple store, since this seller sold Factory unlocked new phone, my phone was replaced with new iphone in apple store.",0
"Apple iPhone 3G Black, 16GB",4,Hi. Thank you very much for such products. I am very pleased with this purchase :) It is very practical and very efficient. Thank you very much.,1
Apple iPhone 3GS 16GB (Black) - AT&T MC135LL/A,3,Phone worked great! Only issue was that it wouldn't charge. Something was bent small repair made and it works like a charm,0
Apple iPhone 3GS 16GB (Black) - AT&T MC135LL/A,5,"I love the product, arrived on time and not have any damage, I am pleased with the product . OK",1
Apple iPhone 3GS 16GB (White) - AT&T,3,Phone worked great! Only issue was that it wouldn't charge. Something was bent small repair made and it works like a charm,0
Apple iPhone 3GS 16GB (White) - AT&T,5,"I love the product, arrived on time and not have any damage, I am pleased with the product . OK",1
Apple iPhone 3GS 8GB Black Factory Unlocked / Not Jailbroken,5,Love this phone. it arrived exactly as described and was factory unlocked and not at all jail broken (like my other phone from a cellular service provider). I could set up our new phone plan in about 10 minutes and it is fully up to date! I will recommend this seller to every one I know.Thanks again!,0
Apple iPhone 3GS 8GB Black Factory Unlocked / Not Jailbroken,5,excelente,1
Apple iPhone 3GS A1303 16GB GSM Unlocked SmartPhone - Black,4,I received the phone on time. It's in very good condition. I put in a sim card that I had from T-mobile and it works fine. It came with ear buds and a charger which unfortunately doesn't work. Overall I'm satisfied I've only had it for a few weeks but everything ( apart from the charger) has been OK so far. I would buy from them again.,0
Apple iPhone 3GS A1303 16GB GSM Unlocked SmartPhone - Black,5,Good product.,1
"[XMAS DEAL] Jethro [SC118] Simple Unlocked Quad-band GSM Senior & Kids Cell Phone, SOS Button, Easy to Use, Light Weight, Large Keyboard [New Firmware Edition]",5,Excelente,0
"[XMAS DEAL] Jethro [SC118] Simple Unlocked Quad-band GSM Senior & Kids Cell Phone, SOS Button, Easy to Use, Light Weight, Large Keyboard [New Firmware Edition]",4,"This is a great, simple phone which is getting to be harder and harder to find. For those who do NOT want a smartphone and just need a phone for an elderly family member or for someone who is not tech savvy, this is a great little phone. I gave it four stars, though because our carrier - AT&T - does not recognize the signature of this phone, so we wound up having to buy an AT&T friendly phone. The phone works, but when we are billed their system would automatically charge this as a smartphone - which is an extra $40 on our bill - since it did not recognize the signature :/ We will be giving it to the military to reuse.",1
"[XMAS DEAL] [New Edition] Jethro [SC213V2] Flip Quad-band Unlocked GSM Senior & Kids Cell Phone, SOS Emergency Button, 2.4"" Large LCD with Large Keypad.",5,I bought this phone for my 91 year old aunt. It seems very easy for to use. Would certainly recommend it. Purchased another brand senior phone same price that didn't last 2 weeks due to quality of phone screen,0
"[XMAS DEAL] [New Edition] Jethro [SC213V2] Flip Quad-band Unlocked GSM Senior & Kids Cell Phone, SOS Emergency Button, 2.4"" Large LCD with Large Keypad.",5,Bought for my mom! She loves it!,1
